product_name,brand,category,price_inr,raw_ingredients,region,price_gbp
Minimalist 2% Salicylic Acid Face Wash,Minimalist,cleanser,299,"Aqua, Salicylic Acid 2%, Zinc PCA, Glycerin, Panthenol",India,2.85
CeraVe Foaming Facial Cleanser,CeraVe,cleanser,750,"Aqua, Ceramide NP, Ceramide AP, Niacinamide, Glycerin",India;UK,7.14
Simple Refreshing Face Wash,Simple,cleanser,325,"Aqua, Glycerin, Panthenol, Allantoin",India;UK,3.1
Minimalist 10% Niacinamide Serum,Minimalist,serum,599,"Aqua, Niacinamide 10%, Zinc PCA, Glycerin",India,5.7
The Derma Co Niacinamide Serum,The Derma Co,serum,599,"Aqua, Niacinamide, Zinc PCA, Panthenol",India,5.7
Plum 15% Vitamin C Serum,Plum,serum,790,"Aqua, Ascorbic Acid, Glycerin, Hyaluronic Acid, Fragrance",India,7.52
Re'equil Oil Free Moisturiser,Re'equil,moisturiser,395,"Aqua, Glycerin, Zinc PCA, Panthenol",India,3.76
CeraVe Moisturising Cream,CeraVe,moisturiser,850,"Aqua, Ceramide NP, Cholesterol, Fatty Acids, Glycerin",India;UK,8.1
Nivea Soft Cream,Nivea,moisturiser,250,"Aqua, Mineral Oil, Fragrance, Glycerin",India;UK,2.38
Dot & Key Cica Niacinamide Sunscreen,Dot & Key,sunscreen,495,"Aqua, Niacinamide, Centella Asiatica, Glycerin, UV Filters",India,4.71
Neutrogena Ultra Sheer Sunscreen,Neutrogena,sunscreen,550,"Aqua, UV Filters, Glycerin, Fragrance",India;UK,5.24
La Shield Sunscreen Gel,La Shield,sunscreen,700,"Aqua, UV Filters, Dimethicone, Glycerin",India,6.67
Minimalist Azelaic Acid 10%,Minimalist,treatment,549,"Aqua, Azelaic Acid, Glycerin, Panthenol",India,5.23
The Derma Co Salicylic Acid Serum,The Derma Co,treatment,599,"Aqua, Salicylic Acid, Zinc PCA, Niacinamide",India,5.7
Plum Green Tea Night Gel,Plum,treatment,575,"Aqua, Green Tea, Glycerin, Fragrance",India,5.48
Minimalist PHA Toner,Minimalist,toner,499,"Aqua, Gluconolactone, Glycerin, Panthenol",India,4.75
Klairs Supple Preparation Toner,Klairs,toner,1450,"Aqua, Glycerin, Centella Asiatica, Sodium Hyaluronate",India;UK,13.81
Mamaearth Ubtan Face Mask,Mamaearth,mask,499,"Turmeric, Essential Oils, Fragrance",India,4.75
Innisfree Clay Mask,Innisfree,mask,1100,"Clay, Glycerin, Panthenol",India;UK,10.48
Biotique Coconut Cream,Biotique,moisturiser,199,"Coconut Oil, Mineral Oil, Fragrance",India,1.9
Wow Tea Tree Face Wash,WOW,cleanser,299,"Tea Tree Oil, Essential Oils, Fragrance",India,2.85
Foxtale Daily Dew Gel Cleanser,Foxtale,cleanser,345,"Aqua, Glycerin, Niacinamide, Panthenol, Allantoin",India,3.29
Foxtale Vitamin C 20% Serum,Foxtale,serum,695,"Aqua, Ascorbic Acid, Glycerin, Ferulic Acid, Vitamin E",India,6.62
Dr Sheths Cica Peptide Face Wash,Dr Sheths,cleanser,399,"Aqua, Centella Asiatica, Peptides, Glycerin, Panthenol",India,3.8
Dr Sheths Vitamin C Face Cream,Dr Sheths,moisturiser,649,"Aqua, Ascorbic Acid, Ceramides, Glycerin, Squalane",India,6.18
Conscious Chemist Sunscreen SPF50,Conscious Chemist,sunscreen,599,"Aqua, UV Filters, Niacinamide, Glycerin, Green Tea",India,5.7
Earth Rhythm Hyaluronic Acid Serum,Earth Rhythm,serum,449,"Aqua, Sodium Hyaluronate, Glycerin, Panthenol, Allantoin",India,4.28
Earth Rhythm Moisturising Balm,Earth Rhythm,moisturiser,549,"Aqua, Shea Butter, Ceramides, Glycerin, Squalane",India,5.23
Fixderma Salicylic Face Wash,Fixderma,cleanser,299,"Aqua, Salicylic Acid 2%, Zinc PCA, Glycerin, Niacinamide",India,2.85
Fixderma Moisturising Lotion,Fixderma,moisturiser,349,"Aqua, Glycerin, Panthenol, Ceramide NP, Niacinamide",India,3.32
Aqualogica Glow+ Dewy Sunscreen,Aqualogica,sunscreen,495,"Aqua, UV Filters, Hyaluronic Acid, Glycerin, Vitamin E",India,4.71
Deconstruct 10% Niacinamide Serum,Deconstruct,serum,545,"Aqua, Niacinamide 10%, Zinc PCA, Glycerin, Panthenol",India,5.19
Deconstruct Brightening Moisturiser,Deconstruct,moisturiser,595,"Aqua, Niacinamide, Glycerin, Ceramides, Vitamin C",India,5.67
The Ordinary Niacinamide 10% + Zinc 1%,The Ordinary,serum,600,"Aqua, Niacinamide 10%, Zinc PCA, Glycerin",India;UK,5.71
The Ordinary Hyaluronic Acid 2% + B5,The Ordinary,serum,650,"Aqua, Sodium Hyaluronate, Panthenol, Glycerin",India;UK,6.19
The Ordinary Salicylic Acid 2% Masque,The Ordinary,mask,800,"Aqua, Salicylic Acid, Kaolin, Zinc PCA, Glycerin",India;UK,7.62
The Ordinary Natural Moisturizing Factors + HA,The Ordinary,moisturiser,700,"Aqua, Glycerin, Ceramides, Squalane, Sodium Hyaluronate",India;UK,6.67
Garnier Micellar Cleansing Water,Garnier,cleanser,350,"Aqua, Glycerin, Hexylene Glycol, Panthenol",India;UK,3.33
La Roche-Posay Effaclar Gel Cleanser,La Roche-Posay,cleanser,850,"Aqua, Glycerin, Zinc PCA, Salicylic Acid, Panthenol",India;UK,8.1
La Roche-Posay Anthelios SPF50,La Roche-Posay,sunscreen,1200,"Aqua, UV Filters, Glycerin, Vitamin E, Panthenol",India;UK,11.43
La Roche-Posay Cicaplast Baume B5,La Roche-Posay,moisturiser,950,"Aqua, Panthenol, Shea Butter, Glycerin, Ceramide NP",India;UK,9.05
Cetaphil Gentle Skin Cleanser,Cetaphil,cleanser,450,"Aqua, Glycerin, Panthenol, Niacinamide, Vitamin E",India;UK,4.29
Cetaphil Moisturising Cream,Cetaphil,moisturiser,599,"Aqua, Glycerin, Panthenol, Vitamin E, Shea Butter",India;UK,5.7
The Inkey List Niacinamide Serum,The Inkey List,serum,550,"Aqua, Niacinamide, Zinc PCA, Glycerin",UK,5.24
The Inkey List Salicylic Acid Cleanser,The Inkey List,cleanser,500,"Aqua, Salicylic Acid, Zinc PCA, Glycerin",UK,4.76
The Inkey List Omega Water Cream,The Inkey List,moisturiser,650,"Aqua, Glycerin, Squalane, Ceramides, Panthenol",UK,6.19
Byoma Moisturising Gel Cream,Byoma,moisturiser,700,"Aqua, Glycerin, Ceramides, Niacinamide, Panthenol",UK,6.67
Byoma Milky Toner,Byoma,toner,600,"Aqua, Glycerin, Niacinamide, Ceramides, Panthenol",UK,5.71
Superdrug Vitamin E Hot Cloth Cleanser,Superdrug,cleanser,400,"Aqua, Glycerin, Vitamin E, Panthenol, Allantoin",UK,3.81
Superdrug Vitamin E Moisturiser,Superdrug,moisturiser,350,"Aqua, Glycerin, Vitamin E, Panthenol, Squalane",UK,3.33
Boots Soltan SPF50 Suncream,Boots,sunscreen,900,"Aqua, UV Filters, Glycerin, Vitamin E, Panthenol",UK,8.57
No7 Protect & Perfect Serum,No7,serum,1800,"Aqua, Peptides, Glycerin, Hyaluronic Acid, Vitamin C",UK,17.14
No7 Moisture Surge Moisturiser,No7,moisturiser,1200,"Aqua, Glycerin, Hyaluronic Acid, Ceramides, Vitamin E",UK,11.43
L'Oréal Revitalift Moisturiser,L'Oreal,moisturiser,800,"Aqua, Glycerin, Pro-Retinol, Hyaluronic Acid, Vitamin E",India;UK,7.62
L'Oréal Brightening Serum,L'Oreal,serum,950,"Aqua, Vitamin C, Niacinamide, Glycerin, Salicylic Acid",India;UK,9.05
Garnier Ambre Solaire SPF50,Garnier,sunscreen,750,"Aqua, UV Filters, Glycerin, Vitamin E, Hyaluronic Acid",India;UK,7.14
D'you Hustle Serum,D'you,serum,1295,"Aqua, Niacinamide, Peptides, Hyaluronic Acid, Ceramides",India,12.33
D'you I'm Plump Moisturiser,D'you,moisturiser,1195,"Aqua, Peptides, Ceramides, Squalane, Panthenol",India,11.38
Bioderma Sebium Gel Cleanser,Bioderma,cleanser,650,"Aqua, Zinc PCA, Salicylic Acid, Glycerin",India;UK,6.19
Bioderma Atoderm Cream,Bioderma,moisturiser,750,"Aqua, Glycerin, Ceramide NP, Panthenol, Shea Butter",India;UK,7.14
Paula's Choice 2% BHA Liquid Exfoliant,Paula's Choice,treatment,1500,"Aqua, Salicylic Acid 2%, Green Tea, Glycerin",India;UK,14.29
COSRX Low pH Good Morning Gel Cleanser,COSRX,cleanser,850,"Aqua, Tea Tree Oil, Salicylic Acid, Panthenol, Allantoin",India;UK,8.1
COSRX Advanced Snail 96 Mucin Power Essence,COSRX,serum,1200,"Aqua, Snail Secretion Filtrate, Sodium Hyaluronate, Panthenol",India;UK,11.43
COSRX Snail 92 All In One Cream,COSRX,moisturiser,1400,"Aqua, Snail Secretion Filtrate, Glycerin, Ceramide NP, Panthenol",India;UK,13.33
COSRX Aloe Soothing Sunscreen SPF50,COSRX,sunscreen,950,"Aqua, UV Filters, Aloe Vera, Glycerin, Vitamin E",India;UK,9.05
COSRX AHA 7 Whitehead Power Liquid,COSRX,treatment,1100,"Aqua, Glycolic Acid, Glycerin, Panthenol",India;UK,10.48
Laneige Water Sleeping Mask,Laneige,mask,1800,"Aqua, Glycerin, Squalane, Ceramide NP, Panthenol",India;UK,17.14
Laneige Cream Skin Toner & Moisturiser,Laneige,toner,1600,"Aqua, Glycerin, Ceramide NP, Panthenol, Green Tea",India;UK,15.24
Beauty of Joseon Relief Sun SPF50,Beauty of Joseon,sunscreen,1050,"Aqua, UV Filters, Rice Extract, Glycerin, Niacinamide",India;UK,10.0
Beauty of Joseon Glow Serum Propolis,Beauty of Joseon,serum,1100,"Aqua, Propolis Extract, Niacinamide, Glycerin, Panthenol",India;UK,10.48
Beauty of Joseon Dynasty Cream,Beauty of Joseon,moisturiser,1300,"Aqua, Glycerin, Rice Bran Oil, Ceramide NP, Squalane",India;UK,12.38
Isntree Hyaluronic Acid Toner Plus,Isntree,toner,950,"Aqua, Sodium Hyaluronate, Glycerin, Panthenol, Allantoin",India;UK,9.05
Isntree Green Tea Fresh Sunscreen,Isntree,sunscreen,850,"Aqua, UV Filters, Green Tea, Glycerin, Panthenol",India;UK,8.1
Isntree Yam Root Cream,Isntree,moisturiser,1150,"Aqua, Yam Root Extract, Glycerin, Squalane, Ceramide NP",India;UK,10.95
Purito Centella Unscented Serum,Purito,serum,950,"Aqua, Centella Asiatica, Niacinamide, Panthenol, Glycerin",India;UK,9.05
Purito Oat in Calming Gel Cream,Purito,moisturiser,900,"Aqua, Oat Extract, Panthenol, Glycerin, Allantoin",India;UK,8.57
Purito Defence Barrier Sunscreen,Purito,sunscreen,850,"Aqua, UV Filters, Centella Asiatica, Niacinamide, Glycerin",India;UK,8.1
Missha Time Revolution The First Essence,Missha,toner,1600,"Aqua, Fermented Yeast Extract, Niacinamide, Glycerin, Panthenol",India;UK,15.24
Missha M Super BB Cream SPF50,Missha,sunscreen,1400,"Aqua, UV Filters, Niacinamide, Glycerin, Hyaluronic Acid",India;UK,13.33
Etude House SoonJung pH 5.5 Relief Toner,Etude House,toner,750,"Aqua, Panthenol, Glycerin, Allantoin, Madecassoside",India;UK,7.14
Etude House SoonJung 2x Barrier Cream,Etude House,moisturiser,850,"Aqua, Panthenol, Squalane, Ceramide NP, Glycerin",India;UK,8.1
Some By Mi AHA BHA PHA 30 Days Serum,Some By Mi,serum,650,"Aqua, Tea Tree Extract, Niacinamide, Salicylic Acid, Panthenol",India;UK,6.19
Some By Mi Miracle Toner,Some By Mi,toner,599,"Aqua, Tea Tree Extract, Niacinamide, Glycolic Acid, Panthenol",India;UK,5.7
